INFO - 2025-01-27 18:37:43,542: Socket do servidor criado na porta: '6000'
INFO - 2025-01-27 18:37:44,853: Servidor foi inicializado!
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:39:49,997: 'OK-4-Todos os 55 pacotes foram enviados!'
INFO - 2025-01-27 18:39:51,734: Remetente: ('127.0.0.1', 58368) - Recebido: 'OPTION-1-Solicitar arquivo aleatório'
INFO - 2025-01-27 18:39:51,734: Remetente: ('127.0.0.1', 58368) - Recebido: 'OK-C36D53CC668D7D69-H_1-Imagem_3_60x60'
INFO - 2025-01-27 18:39:51,734: Destinatário: ('127.0.0.1', 58368) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'Tamanho dos dados 406528'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-15'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-16'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:39:51,877: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-40'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:39:51,879: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-56'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-57'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-58'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-59'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-60'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-61'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-62'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-63'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-64'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-65'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-66'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-67'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-68'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-69'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-70'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-71'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-72'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-73'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-74'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-75'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-76'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-77'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-78'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-79'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-80'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-81'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-82'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-83'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-84'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-85'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-86'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-87'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-88'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-89'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-90'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-91'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-92'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-93'
INFO - 2025-01-27 18:39:51,880: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-94'
INFO - 2025-01-27 18:39:51,881: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-95'
INFO - 2025-01-27 18:39:51,881: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-96'
INFO - 2025-01-27 18:39:51,881: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-97'
INFO - 2025-01-27 18:39:51,881: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-98'
INFO - 2025-01-27 18:39:51,881: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-99'
INFO - 2025-01-27 18:39:51,881: Remetente: ('127.0.0.1', 58368) - Recebido: 'ACK-100'
INFO - 2025-01-27 18:39:51,881: 'OK-4-Todos os 100 pacotes foram enviados!'
INFO - 2025-01-27 18:44:31,057: Socket do servidor criado na porta: '6000'
INFO - 2025-01-27 18:44:32,526: Servidor foi inicializado!
INFO - 2025-01-27 18:44:39,902: Remetente: ('127.0.0.1', 58421) - Recebido: 'OPTION-2-Solicitar arquivo específico'
INFO - 2025-01-27 18:44:46,952: Remetente: ('127.0.0.1', 58421) - Recebido: 'OK-F24315C84FC025A3-H_1-Imagem_1_60x60'
INFO - 2025-01-27 18:44:46,952: Destinatário: ('127.0.0.1', 58421) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:44:47,097: Remetente: ('127.0.0.1', 58421) - Recebido: 'Tamanho dos dados 406528'
INFO - 2025-01-27 18:44:47,097: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:44:47,097: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:44:47,097: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:44:47,097: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:44:47,097: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-15'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-16'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:44:47,098: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-40'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:44:47,099: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-56'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-57'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-58'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-59'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-60'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-61'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-62'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-63'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-64'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-65'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-66'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-67'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-68'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-69'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-70'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-71'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-72'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-73'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-74'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-75'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-76'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-77'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-78'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-79'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-80'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-81'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-82'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-83'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-84'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-85'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-86'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-87'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-88'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-89'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-90'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-91'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-92'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-93'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-94'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-95'
INFO - 2025-01-27 18:44:47,100: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-96'
INFO - 2025-01-27 18:44:47,101: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-97'
INFO - 2025-01-27 18:44:47,101: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-98'
INFO - 2025-01-27 18:44:47,101: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-99'
INFO - 2025-01-27 18:44:47,101: Remetente: ('127.0.0.1', 58421) - Recebido: 'ACK-100'
INFO - 2025-01-27 18:44:47,101: 'OK-4-Todos os 100 pacotes foram enviados!'
INFO - 2025-01-27 18:46:42,788: Remetente: ('127.0.0.1', 58440) - Recebido: 'OPTION-2-Solicitar arquivo específicoOK-CA457747D8602821-H_1-Imagem_1_60x60'
INFO - 2025-01-27 18:46:43,004: Processamento: 0% de 50816 pacotes
INFO - 2025-01-27 18:46:45,695: Erro menor que 1e-4
INFO - 2025-01-27 18:46:45,695: Terminou o processamento
INFO - 2025-01-27 18:46:46,092: Relatório de desempenho salvo em download/F24315C84FC025A3-H_1-Imagem_1_60x60.png
INFO - 2025-01-27 18:46:46,092: Destinatário: ('127.0.0.1', 58421) - Enviado:  'OK-Processo terminado'
ERROR - 2025-01-27 18:46:46,164: Cliente removido: ('127.0.0.1', 58421)
INFO - 2025-01-27 18:48:42,599: Socket do servidor criado na porta: '6000'
INFO - 2025-01-27 18:48:43,839: Servidor foi inicializado!
INFO - 2025-01-27 18:49:47,657: Remetente: ('127.0.0.1', 58522) - Recebido: 'OPTION-1-Solicitar arquivo aleatório'
INFO - 2025-01-27 18:49:47,657: Remetente: ('127.0.0.1', 58522) - Recebido: 'OK-716D509D1A00CF15-H_2-Imagem_2_30x30'
INFO - 2025-01-27 18:49:47,658: Destinatário: ('127.0.0.1', 58522) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'Tamanho dos dados 223232'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:49:47,753: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-15'
INFO - 2025-01-27 18:49:47,754: Remetente: ('127.0.0.1', 58522) - Recebido: 'ACK-16'
